currentRanking,displayName,userUrl,tier,points,joined,totalGoldMedals,totalSilverMedals,totalBronzeMedals
215,Fumihiro Kaneko,/sai11fkaneko,expert,26885,2019-06-29,0,7,0
216,MPWARE,/mpware,master,26813,2016-08-28,2,8,1
217,spongebob,/baomengjiao,grandmaster,26799,2017-03-23,6,10,1
218,‎‎,/jtrotman,master,26623,2015-05-05,2,30,12
219,Konstantin Nikolaev,/kostoglot,master,26604,2017-05-02,2,5,0
220,Yury Kashnitsky,/kashnitsky,master,26578,2014-03-27,1,5,2
221,Cedric Damien,/cedricdamien,expert,26571,2017-11-16,1,0,4
222,Ern,/erniechiew,master,26385,2017-08-02,3,10,1
223,Shai,/sgalib,grandmaster,26361,2016-11-16,5,9,3
224,OsciiArt,/osciiart,master,26315,2017-03-31,1,8,3
225,Michael Jahrer,/mjahrer,grandmaster,26065,2010-06-25,16,11,3
226,HyperSeedOptimized,/gideonteo,master,25999,2016-07-28,2,2,0
227,Lindada,/a763337092,master,25966,2016-09-16,2,9,3
228,e-toppo,/masatomatsui,master,25893,2018-06-01,2,6,3
229,Mukharbek Organokov,/muhakabartay,expert,25861,2018-04-04,0,4,6
230,Jeremy Ma,/junweima,master,25708,2017-08-18,3,0,1
231,Wenjing Zhang,/nywenjing,expert,25686,2019-09-13,1,1,0
232,Jonny Lee,/wuliaokaola,expert,25557,2018-06-20,1,1,2
233,narsil,/narsil,master,25551,2015-12-28,3,9,0
234,Alexander  Larko,/alexxanderlarko,grandmaster,25455,2010-05-14,13,29,33
235,Komaki,/ckomaki,grandmaster,25331,2012-11-13,5,7,3
236,Vladimir Larin,/vlarine,master,25276,2015-02-18,2,10,19
237,weiwei,/shixw125,grandmaster,25256,2016-04-16,9,6,4
238,bmci,/bmcinnovo,master,25225,2017-01-16,1,9,14
239,TeraFlops,/sekrier,expert,25202,2016-03-03,0,6,11
240,Ilya Kibardin,/ikibardin,grandmaster,25163,2016-12-25,5,7,1
241,sakami,/sakami,master,25092,2018-08-07,2,2,0
242,Mikhail Druzhinin,/dipetm,expert,25084,2018-03-11,1,1,0
243,Amed ,/amedprof,expert,25075,2019-02-23,2,0,3
244,x0x0w1,/x0x0w1,master,24991,2016-05-31,2,17,3
245,tascj,/tascj0,master,24969,2015-07-10,1,5,1
246,Zoltan,/szabo7zoltan,master,24937,2018-04-14,1,3,2
247,hoxosh,/cashfeg,master,24868,2012-03-02,3,18,6
248,Sugawarya,/sugawarya,master,24842,2017-09-05,3,8,4
249,chicm,/idv2005,master,24465,2016-08-27,3,8,9
250,yu4u,/ren4yu,master,24462,2016-10-09,2,6,2
251,taco,/atagiyuya,expert,24460,2019-12-22,1,0,2
252,Chia-Ta Tsai,/cttsai,expert,24413,2014-12-22,0,4,6
253,CoreyLevinson,/returnofsputnik,master,24342,2017-08-29,3,6,4
254,ivovkanych,/ivovkanych,master,24252,2015-12-17,3,0,0
255,Janos,/janosk21,expert,24190,2015-04-07,0,9,21
256,Igor Krashenyi,/igorkrashenyi,master,24155,2014-06-12,3,11,5
257,SeongHun Jeong,/sunghun,master,24154,2016-02-03,1,4,0
258,smileimg,/renhui111111,master,24094,2018-03-20,3,0,0
259,Siavash,/siavrez,expert,23983,2018-12-06,0,8,2
260,ChienYiChi,/ericji,master,23980,2014-11-25,2,2,4
261,Gultekin Gunduz,/gggggggggggggggg,expert,23980,2019-02-03,1,1,3
262,Roman Vlasov,/romavlasov,master,23967,2017-07-27,2,3,0
263,Eric Vos,/a45632,expert,23807,2016-12-12,0,5,9
264,eagle4,/chabir,master,23719,2015-07-22,1,6,6
265,Ulrich G.,/ulrich07,expert,23679,2017-10-20,1,0,5
266,Takuya Akiyama,/mtfall,master,23666,2015-03-16,2,10,1
267,To Train Them Is My Cause,/rhgrossm,master,23633,2016-12-08,3,14,3
268,Konstantin Lopuhin,/lopuhin,grandmaster,23606,2011-10-27,5,3,2
269,Miha Skalic,/mihaskalic,master,23582,2014-07-05,5,5,1
270,Olga Ivanova ,/olgaiv39,expert,23481,2016-12-12,0,1,4
271,Sandeep Attree,/sattree,expert,23411,2015-09-01,2,0,1
272,Masoud Farivar,/engenious,master,23344,2014-11-13,2,7,7
273,nagiss,/nagiss,master,23307,2018-08-11,2,4,0
274,Khanh Vu,/duykhanh99,expert,23305,2018-11-15,0,7,7
275,liuzhangzhen,/liuzhangzhen,expert,23273,2017-04-18,0,2,3
276,digimagi,/digimagi,expert,23108,2018-08-12,0,2,3
277,Wei Hao Khoong,/khoongweihao,expert,23077,2018-03-20,0,4,5
278,Vladimir,/vladimirsydor,master,23017,2018-03-05,1,4,2
279,🐢 Jun Koda,/junkoda,expert,22949,2017-03-09,2,0,1
280,Ke,/raykoo,master,22912,2017-08-21,2,2,0
281,Zidmie,/zidmie,master,22890,2015-01-06,5,3,1
282,Andres Torrubia,/antorsae,master,22857,2011-04-05,2,7,2
283,Hirokazu Takoi,/takoihiraokazu,master,22838,2016-05-24,2,6,1
284,Morphy,/murphy89,master,22834,2015-01-13,3,5,3
285,4ui_iurz1,/uiiurz1,master,22795,2016-12-28,2,6,1
286,Santiago Mota,/santiagomota,master,22793,2013-02-26,1,5,11
287,Frank Puk,/pukkinming,master,22737,2014-02-28,1,2,6
288,Mark Conway,/mconway,expert,22733,2013-11-12,0,0,4
289,NoLogic,/veeralakrishna,expert,22729,2019-02-09,0,2,1
290,Alexander Polyakov,/alexpolyakov,master,22661,2019-02-05,1,4,1
291,owruby,/owruby,master,22534,2017-01-29,4,5,5
292,cmanning,/cmanning,expert,22533,2013-05-14,0,4,3
293,guang.ster,/guangweiyu,master,22451,2014-02-11,4,1,1
294,Soonhwan Kwon,/soonhwankwon,expert,22432,2014-03-13,0,12,11
295,Jhui He,/hesene,master,22394,2018-09-13,4,2,0
296,adityasinha,/adityakumarsinha,master,22327,2016-06-29,2,17,5
297,Nima Shahbazi,/nimashahbazi,grandmaster,22325,2015-04-20,9,9,0
298,Neuron Engineer,/ratthachat,expert,22293,2017-10-27,0,8,4
299,bird,/whitebird,grandmaster,22281,2015-12-12,5,9,1
300,jacobkie,/jacobkie,master,22256,2016-06-04,4,4,1
301,flowlight,/flowlight,master,22157,2013-11-29,3,5,1
302,Fatih,/fatihozturk,grandmaster,22143,2017-01-11,7,4,2
303,Eric Freeman,/ericfreeman,expert,22083,2014-01-14,0,4,2
304,Kartik Godawat,/crazydiv,expert,21976,2016-07-12,0,4,12
305,Akash G,/akashsuper2000,expert,21948,2018-06-23,0,0,3
306,ld,/dandingclam,master,21938,2019-10-26,1,8,3
307,student,/liger1776,expert,21857,2018-06-06,0,2,4
308,m.y.,/futureboykid,master,21799,2017-10-10,1,2,0
309,mrkmakr,/mrkmakr,master,21780,2017-04-12,1,6,3
310,Rinat,/trytolose,master,21775,2017-01-20,2,3,0
311,ishikei,/amanatsu,master,21742,2018-03-20,1,3,3
312,Magnus,/magnus7,expert,21720,2015-01-09,0,1,4
313,Zili Wang,/ziliwang,master,21663,2017-11-30,1,2,2
314,authman,/authman,expert,21653,2017-02-28,0,9,6
315,Daniel FG,/danielfg,grandmaster,21636,2014-08-03,9,11,5
316,Andrij,/aikhmelnytskyy,expert,21625,2018-12-18,1,1,3
317,jleecook,/jleecook,expert,21582,2017-03-14,1,1,2
318,mhiro2,/mhiro2,master,21573,2015-07-24,3,5,2
319,Ray Melius,/xabonum,expert,21452,2019-03-20,0,2,7
320,Shize Su,/sushize,grandmaster,21446,2014-02-06,17,20,7
321,Emin ,/meminozturk,master,21347,2016-05-13,3,3,0
322,interneuron,/interneuron,master,21309,2018-05-11,1,6,2
323,all_random,/a11rand0m,master,21098,2016-01-01,2,9,5
324,Mark Peng,/markpeng,master,21072,2014-05-29,2,8,9
325,Xie29,/xiejialun,master,21016,2019-08-24,1,3,0
326,Ren,/ryanzhang,expert,20951,2014-02-01,0,14,5
327,Lei,/ll490187880,master,20902,2018-03-09,2,1,0
328,bluetrain,/stecasasso,master,20885,2017-01-10,2,7,3
329,Maksims Volkovs,/mvolkovs,grandmaster,20828,2012-07-04,6,2,2
330,Phoenix,/phoenix9032,expert,20805,2018-09-11,0,7,9
331,plantsgo,/plantsgo,grandmaster,20782,2016-10-12,6,3,2
332,IHiroaki,/ihiroaki,expert,20757,2020-01-08,1,1,1
333,Stanislav Blinov,/stanislavblinov,expert,20738,2019-02-25,0,3,5
334,SiNpcw,/sinpcw,master,20728,2018-10-22,2,3,1
335,JL,/jilian,master,20700,2019-03-18,3,2,0
336,Arunkumar Venkataramanan,/arunkumarramanan,expert,20657,2017-03-08,0,0,4
337,Prashant Kikani,/prashantkikani,expert,20650,2017-09-16,0,1,9
338,CHAN,/currylc,master,20585,2017-04-16,4,0,1
339,YujiAriyasu,/yujiariyasu,expert,20362,2019-07-14,1,1,1
340,NxGTR,/carloshuertas,master,20273,2014-11-25,1,17,20
341,tkm2261,/tkm2261,master,20206,2015-10-06,3,5,3
342,u1234x1234,/u1234x1234,grandmaster,20185,2014-01-31,5,0,6
343,kaerururu,/kaerunantoka,master,20184,2018-08-07,2,2,2
344,Strideradu,/strideradu,master,20145,2015-05-12,4,11,5
345,RDizzl3,/rdizzl3,master,20126,2015-02-08,4,8,4
346,Mohsin hasan,/tezdhar,master,20111,2014-11-19,2,10,6
347,Podpall,/podpall,expert,20095,2017-08-11,1,0,1
348,JohnM,/jpmiller,expert,20070,2015-05-31,0,9,21
349,Y. O.,/yuooka,master,20049,2017-06-18,1,2,3
350,Phi,/ajinomoto132,master,20029,2019-02-23,1,5,8
351,Chanran Kim,/seriousran,expert,20024,2017-08-01,0,2,6
352,jinx,/jinchangxu,expert,20015,2017-05-09,2,0,0
353,Cheng Yanhua,/chengyanhua,expert,20015,2019-12-20,2,0,0
354,yangDDD,/yangddd,master,19934,2017-12-04,3,4,4
355,Shin Siang Choong,/css919,master,19868,2018-09-02,1,5,1
356,gavrand,/agavranis,expert,19827,2015-08-04,0,8,24
357,Wenlu,/ywenlu,expert,19790,2014-12-20,1,1,0
358,程序,/xucheng,master,19782,2017-06-19,3,9,3
359,u++,/sishihara,master,19774,2018-02-09,1,4,2
360,Mark Chen,/mychen,expert,19746,2019-05-14,1,0,1
361,Firas Baba,/rinnqd,master,19732,2018-04-04,1,8,1
362,rc95401,/rc95401,expert,19691,2015-05-23,0,0,7
363,Artyom Palvelev,/artyomp,master,19670,2018-04-26,2,8,7
364,Panos,/panosc,master,19642,2014-11-06,1,8,14
365,ns64,/ns6464,master,19563,2016-03-21,2,4,2
366,Marisaka Mozz,/marisakamozz,expert,19547,2018-04-22,1,1,0
367,mlandry,/mlandry,grandmaster,19496,2012-07-01,6,28,19
368,Sergey Zhitansky,/szhitansky,master,19491,2015-09-10,1,2,12
369,Danijel Kivaranovic,/danijelk,grandmaster,19458,2014-03-22,6,4,1
370,idle_speculation,/speculation,grandmaster,19387,2013-07-13,8,9,6
371,Li-Der,/liderchang,master,19338,2012-05-21,3,22,5
372,Moiz Saifee,/moizsaifee,master,19297,2018-01-10,2,5,5
373,Artyom Lyan,/arli2016,master,19245,2016-03-08,1,4,3
374,U023,/ryutek,expert,19131,2014-12-03,0,8,15
375,Stanislav Semenov,/stasg7,grandmaster,19119,2013-12-13,28,9,0
376,YuyaYamamoto,/nejumi,master,19072,2016-03-29,3,7,1
377,Aman.cyberia,/cyberia,expert,19071,2016-03-08,0,0,2
378,Shujun,/shujun717,expert,19039,2019-06-16,1,1,0
379,Elahi,/mmelahi,expert,18982,2018-08-21,1,1,2
380,Reza,/vaghefi,master,18937,2019-03-22,1,5,1
381,chizhu,/chizhu2018,master,18889,2018-02-02,4,6,3
382,yukiya,/nyleve,expert,18880,2017-11-23,0,4,11
383,Yoshihiro Nishizono,/ynishizono,expert,18877,2018-12-26,0,5,7
384,Robin Smits,/rsmits,expert,18805,2017-05-14,0,6,6
385,Patrick Chan,/drpatrickchan,master,18800,2012-09-12,1,7,16
386,(￣^￣)ゞ,/hugejj,master,18772,2015-11-26,4,3,0
387,kkiller,/kneroma,expert,18755,2017-12-15,1,0,4
388,Dr. Knope,/drknope,master,18674,2016-09-18,1,6,5
389,s_shohei,/iiyamaiiyama,expert,18674,2018-09-30,0,5,2
390,Maxwell,/maxwell110,master,18670,2015-12-02,2,5,0
391,Gleb Anferov,/hitman47,master,18660,2016-11-17,2,8,4
392,Ching-Loong Seow,/chingloong,master,18651,2016-07-13,1,7,2
393,robga,/robga,master,18614,2018-01-25,1,4,1
394,Jie Lu,/jielu0728,master,18612,2015-11-01,1,8,1
395,Nuno Ferreira,/ngcferreira,expert,18605,2016-02-05,0,2,3
396,funkyboy,/super13579,master,18583,2015-03-22,1,4,4
397,Himanshu Rai,/bhilai,master,18554,2018-10-17,4,1,0
398,qrfaction,/action,grandmaster,18544,2017-07-30,5,3,2
399,ynktk,/naka2ka,master,18524,2017-05-09,4,1,2
400,Panpan Zhou,/panpan7967,master,18523,2017-09-20,1,2,1
401,Kirill Brodt (shad nsk),/kbrodt,master,18497,2017-02-25,1,8,2
402,Khoa Ngo,/nejicool96,expert,18494,2018-08-31,0,3,2
403,Mykhailo Matviiv,/firenero,master,18484,2017-08-20,2,2,4
404,Artur Ispiriants,/aispiriants,master,18484,2017-09-22,2,2,4
405,Alberto Benayas,/benayas,expert,18446,2018-06-18,0,3,1
406,Raghawendra Singh,/raghaw,master,18429,2017-12-12,1,3,5
407,Niranjan Singh,/niranjanmaisnam,expert,18355,2014-05-23,0,3,7
408,Mobassir,/mobassir,expert,18353,2018-07-01,0,5,7
409,Alexander Ryzhkov,/alexryzhkov,grandmaster,18234,2011-10-22,6,12,10
410,Abhishek Bhat,/abhishekgbhat,expert,18187,2018-12-02,1,0,1
411,guchio3,/guchio3,master,18169,2017-08-17,2,5,1
412,Pavel Hanchar,/pavelgonchar,master,18130,2015-11-07,2,5,1
413,nvnn,/nvnnghia,expert,18112,2018-11-27,1,1,3
414,Shimei,/skgone123,expert,18096,2017-11-11,2,0,1
415,Andrew Shevelev,/andrewshevelev,expert,18068,2016-08-08,0,2,4
416,TY.Yang,/tianyiy,expert,18068,2017-05-06,0,2,3
417,Praveen Adepu,/praveenadepu,master,18059,2015-09-19,3,6,6
418,Fengari,/fengari,grandmaster,18058,2016-03-11,7,14,6
419,Wicked AI,/weikai105a,expert,18053,2018-04-24,2,0,0
420,xue tong,/xuetong1993,expert,18053,2019-08-07,2,0,0
421,feymanpriv,/feymanpriv,expert,18053,2020-04-26,2,0,0
422,hughes@universe,/cengc13,master,17990,2019-02-14,1,2,0
423,atom1231,/atom1231,master,17972,2017-06-22,2,7,4
424,hirune924,/hirune924,master,17950,2018-02-10,2,1,2
425,Youngsoo Lee,/yslee04,master,17935,2018-06-14,3,2,5
426,nlgn,/kingychiu,master,17883,2016-08-19,4,3,1
427,infinitezxc,/infinite,master,17780,2014-04-20,2,3,0
428,Peter CXL,/a6893676,expert,17740,2018-02-03,0,2,1
429,kurupical,/kurupical,master,17718,2017-06-28,2,4,2
430,makogarei,/snakayama,expert,17637,2018-06-28,0,3,6
431,Migs Rocha,/migsr22,expert,17495,2018-02-08,0,0,3
432,Inoichan,/inoueu1,expert,17473,2017-05-04,1,1,4
433,ggsddu,/tianshuaifei,master,17462,2017-08-01,2,8,3
434,tomirol,/tomirol,master,17436,2020-01-22,1,3,0
435,Btbpanda,/btbpanda,master,17410,2015-08-01,4,4,3
436,validmodel,/validmodel,expert,17409,2019-03-22,0,2,1
437,Computer says no,/gphilippis,master,17391,2012-12-04,4,14,6
438,Ivan Sosin,/sawseen,master,17342,2015-06-03,5,3,0
439,Vitalii Mokin,/vbmokin,expert,17319,2018-04-07,0,0,4
440,dhaqui the kaggler,/dhaqui,expert,17306,2018-11-19,0,0,2
441,zhongtian,/kmtbang,master,17303,2016-10-30,2,6,4
442,innerpeace,/bestpredict,master,17295,2018-12-10,2,9,2
443,Yifan Xie,/yifanxie,master,17255,2013-12-19,5,7,4
444,Alan Lahoud,/lahoudalan,expert,17200,2018-12-29,1,0,1
445,Nischay Dhankhar,/nischaydnk,expert,17161,2020-03-21,0,4,2
446,lucaskg,/lucaskg,master,17152,2016-10-24,2,6,5
447,mzotkiew,/doktorkidler,expert,17135,2013-01-12,1,0,1
448,jionie,/jionie,master,17121,2017-07-19,1,7,4
449,Chau Huynh,/chauhuynh,master,17084,2017-06-03,2,8,7
450,Ivan Batalov,/batalov,master,17072,2018-09-25,1,2,1
451,RLin,/phoenixl,master,17050,2013-10-10,2,1,0
452,Anastasia Karpovich,/user189546,master,16959,2014-04-21,3,2,0
453,Evgeny Kononenko,/lenny27,master,16957,2016-10-31,1,4,0
454,ishtos,/tiginkgo,master,16957,2017-10-04,1,4,0
455,Grzegorz Sionkowski,/sionek,expert,16944,2015-05-29,0,5,7
456,Alex Parinov,/creafz,master,16915,2016-02-28,3,10,9
457,A. Fischer,/lauanlo,expert,16850,2017-12-14,2,0,0
458,F. Fischer,/frankfisc,expert,16850,2017-12-17,2,0,0
459,WispZero,/wispzero,master,16845,2015-10-26,1,9,3
460,peanut,/canappeco,expert,16840,2017-12-03,1,1,0
461,Endi Niu,/niuddd,expert,16801,2014-12-22,0,6,7
462,ashish kumar,/ashusma,expert,16782,2019-08-02,1,1,1
463,BIZEN,/hiro5299834,expert,16736,2015-02-24,0,2,2
464,sin,/underwearfitting,expert,16722,2020-05-26,1,1,3
465,Robin N,/robin111,master,16714,2019-02-25,2,2,0
466,kenmatsu4,/kenmatsu4,master,16696,2015-02-09,1,6,5
467,MT,/mtinti,master,16691,2016-02-05,1,3,2
468,XiaoyuYang,/xiaoyushowyou2,master,16688,2017-04-08,1,5,4
469,清水河小栗旬,/firstbloody,expert,16671,2018-08-09,1,1,1
470,steubk,/steubk,master,16652,2014-07-09,1,10,8
471,gege,/gegege,master,16648,2016-11-15,2,3,0
472,luyaxin,/m7catsue,master,16647,2017-03-02,1,6,5
473,JIANJIAN,/buaazijian,master,16634,2018-08-16,2,3,1
474,Bram Steenwinckel,/bsteenwi,master,16613,2016-10-17,1,2,0
475,Loulou ,/louise2001,expert,16527,2019-08-22,1,0,4
476,Marius K,/abujaman,expert,16498,2019-01-08,1,1,1
477,Takahiro Saito,/takahiro3110,expert,16476,2018-05-08,0,1,3
478,Chundi Liu,/chundi,master,16453,2016-11-19,4,1,1
479,(⊙﹏⊙),/wht1996,expert,16406,2017-11-12,1,0,1
480,Clement Liao,/meliao,master,16403,2018-07-14,1,4,0
481,Lukasz Grad,/lukeeee,master,16399,2017-06-23,2,6,1
482,Greg Hamel,/hamelg,expert,16397,2014-04-08,0,4,8
483,xie,/crabapple,master,16397,2018-03-19,3,3,1
484,Adam Chang,/adam9500370,master,16361,2018-07-04,1,3,7
485,Ashish Gupta,/roydatascience,expert,16323,2018-05-16,0,4,5
486,Arthur Stsepanenka,/kingarthur7,master,16284,2017-09-09,4,9,6
487,Toru Ito,/iru538,master,16219,2017-11-13,1,8,2
488,Tawara,/ttahara,master,16218,2015-11-24,2,1,3
489,Daewoo Myoung,/ttagu99,master,16132,2017-03-13,1,6,7
490,StephKua,/stephkua,expert,16098,2018-07-31,0,5,2
491,Möbius,/arashnic,master,16041,2016-10-21,2,3,1
492,Lam Dang,/lamdang,master,16021,2015-02-10,4,1,2
493,JulienAudibert,/julienau,expert,15987,2016-09-30,0,2,8
494,Bella Ciao,/chandanverma,expert,15986,2014-03-25,0,4,6
495,Sridhar Korupolu,/sridhark8,expert,15973,2017-10-26,0,10,8
496,Andy Penrose,/andypenrose,expert,15958,2017-09-06,1,1,6
497,lli,/lisali,master,15886,2013-06-10,1,7,4
498,AkiraIshikawa,/akiraishikawa,expert,15863,2017-08-05,0,5,2
499,Satya Krishna Gorti,/satyakrishnagorti,expert,15833,2014-04-12,2,0,0
500,RunningZ,/runningz,expert,15804,2015-09-26,0,6,7
501,Guillaume Huard,/grjhuard,master,15770,2014-06-25,3,5,1
502,datasaurus,/anjum48,master,15757,2015-09-18,1,5,0
503,<Amit|Kumar|Jaiswal>,/amitkumarjaiswal,expert,15746,2015-11-24,0,3,9
504,Firat Gonen,/frtgnn,expert,15740,2018-10-07,0,4,5
505,yyll008,/yyll008,expert,15706,2017-09-01,0,6,4
506,SCP-173,/scp173,expert,15697,2016-07-28,1,0,1
507,Pavel Tsai,/avens8,master,15645,2016-10-08,1,3,1
508,OrKatz,/orkatz2,master,15635,2017-05-26,1,2,3
509,Ruslan  Talipov,/rooshroosh,master,15560,2014-06-02,1,2,4
510,David,/davidtong,expert,15503,2016-10-13,0,3,0
511,jayjay,/jayjay75,master,15502,2014-12-19,1,11,13
512,Puck Wang,/gmhost,master,15481,2017-12-17,1,8,3
513,Izmaylov Konstantin,/izmaylov,master,15461,2012-11-02,1,9,6
514,ryches,/ryches,master,15417,2017-04-21,2,4,2
515,SRK,/sudalairajkumar,grandmaster,15409,2012-11-28,11,25,19
516,Naruhiko Nakanishi,/grapestone5321,expert,15399,2017-06-03,0,0,3
517,Mike,/zerrxy,master,15367,2014-06-09,2,6,2
518,Anton Chikin,/achikin,expert,15359,2016-06-03,0,6,4
519,thousandvoices,/thousandvoices,grandmaster,15350,2017-03-19,5,2,1
520,Miguel Pinto,/mnpinto,master,15327,2018-01-05,1,4,2
521,Philip Popien,/voltaire,master,15311,2015-03-06,1,13,11
522,Ruslan Vdovychenko,/rolandw0w,expert,15299,2016-06-10,0,2,2
523,Ihor Biruk,/biruk1230,expert,15299,2018-10-14,0,2,2
524,James Requa,/jamesrequa,expert,15232,2017-04-02,0,5,6
525,Oleg Panichev,/opanichev,master,15219,2014-06-10,2,8,11
526,TI,/toshinoue,expert,15141,2016-02-16,0,2,10
527,Tony Y.,/tonyyy,expert,15128,2014-08-11,0,5,7
528,qudade,/datenkieker,expert,15072,2013-06-10,0,0,7
529,nzholmes,/nzholmes,master,15035,2015-04-10,1,3,0
530,KS,/ks2019,expert,14962,2018-06-29,0,5,2
531,hatry,/toseihatori,expert,14953,2014-09-18,0,7,1
532,Vikrant,/vikrant06,expert,14936,2015-09-05,1,1,1
533,cjma,/chengjiun,expert,14911,2014-05-30,0,3,4
534,Vlado Boza,/usamec,grandmaster,14910,2011-11-17,6,2,3
535,pongba,/zhugds,master,14901,2015-01-26,2,7,7
536,Tetyana Yatsenko,/tetyanayatsenko,master,14895,2016-12-13,1,2,8
537,Mohammed Tayor,/tayorm,expert,14883,2016-01-11,0,3,3
538,Alexandre Cadrin-Chênevert,/alexandrecc,master,14850,2017-01-12,1,2,2
539,YK,/angelecarre,master,14842,2018-06-03,1,5,0
540,NighTurs,/nighturs,master,14834,2015-03-10,2,3,1
541,Yura Trubitsyn,/yuratrubitsyn,master,14791,2017-09-03,2,3,0
542,nothing can beat me,/lovedm,master,14768,2017-04-09,2,5,1
543,atfujita,/atsunorifujita,master,14749,2018-05-16,1,7,3
544,PrasunMishra,/prasunmishra,expert,14728,2017-03-20,0,2,6
545,Faron,/mmueller,grandmaster,14724,2014-06-23,15,5,3
546,Meyk,/meykds,master,14714,2018-01-03,1,6,5
547,Darkate,/jihangz,master,14692,2018-02-02,1,5,3
548,Mikhail Karchevskiy,/suvalex,expert,14686,2016-04-14,0,7,8
549,David M,/chemicaltoilet,expert,14659,2015-04-20,1,1,0
550,Darkhan Nurakhmetov,/hoogleraar,expert,14649,2016-05-21,0,12,1
551,LaniakeaYanzu,/findcxtcom,expert,14638,2020-03-11,1,1,0
552,Davut Polat,/davutpolat,master,14617,2013-05-02,10,11,2
553,Farmár,/ppershing,master,14610,2012-12-16,4,0,0
554,Changyi,/vicioussong,expert,14585,2017-10-04,0,7,1
555,Ram Ramrakhya,/axel81,master,14558,2017-01-28,2,5,2
556,Vassily Baranov,/vassilybar,expert,14542,2018-02-10,0,5,4
557,Ethan,/chenxin1991,master,14506,2017-05-11,1,3,2
558,Saurabh Kumar,/saurabh502,expert,14494,2014-07-28,0,1,4
559,Ppo,/pporcher,expert,14474,2019-03-16,1,0,1
560,chlxyd,/chlxyd,master,14469,2017-11-30,3,9,1
561,Sxwat,/aybatov,expert,14460,2016-11-10,0,1,1
562,Quan Qiu,/quanqiu,master,14460,2019-01-31,1,3,2
563,XingJian Lyu,/roguekk007,master,14381,2018-05-26,1,4,1
564,Gopi Durgaprasad,/gopidurgaprasad,expert,14365,2018-07-10,0,3,2
565,Nick Styles,/styles,expert,14363,2016-01-15,0,1,4
566,Dimosthenis Karaflos,/dkaraflos,master,14345,2018-03-18,1,4,1
567,Marcus Lin,/marcuslin,master,14333,2017-12-04,4,5,0
568,Eric Bouteillon,/ebouteillon,master,14295,2017-07-22,2,4,2
569,Kain,/kainsama,master,14285,2018-02-22,2,10,0
570,vinmuk,/skuman,master,14266,2018-08-17,1,2,4
571,Luis Andre Dutra e Silva,/mindcool,master,14232,2015-07-14,2,10,17
572,tomotana14,/tomotana,master,14199,2018-02-11,2,1,0
573,Erik M,/erik12m,expert,14181,2017-12-14,2,0,0
574,Nikita Kozodoi,/kozodoi,master,14169,2016-03-11,1,4,4
575,Artem Kravchuk,/akravchuk97,expert,14167,2018-02-27,0,4,2
576,YuanXu,/xuyuan,master,14166,2017-05-12,3,2,3
577,Felipe Loque,/felipefonte99,master,14159,2018-08-29,1,6,0
578,THLUO,/ilovearsenal,master,14124,2017-02-20,4,6,0
579,Marek Wyborski,/marekwyborski,master,14112,2018-08-16,1,4,0
580,Aleksei Solovev,/alekseisolovev,master,14109,2016-11-25,1,6,5
581,takapt,/takapt,master,14028,2016-12-21,1,2,1
582,SongGL,/blingblinghi,master,14015,2019-08-27,2,1,0
583,abzaliev,/abzaliev,master,13994,2015-07-30,1,3,3
584,utility,/utility,grandmaster,13973,2014-12-09,14,7,4
585,Vladislav Shakhray,/vshakhray,master,13962,2017-09-27,2,2,1
586,Darko Androcec,/dandrocec,expert,13948,2018-09-14,0,1,5
587,Scizzzo,/scizzzo,master,13930,2017-06-05,1,4,2
588,pao,/go5kuramubon,master,13927,2017-10-02,1,5,2
589,bobbqe,/vladimirgroza,master,13907,2017-04-02,1,3,6
590,Gert,/gertjac,grandmaster,13872,2011-04-19,9,16,4
591,Md Yasin Kabir,/mykttu,master,13856,2017-10-17,2,3,3
592,hawkey,/hawkey,expert,13836,2017-12-14,0,2,5
593,hktxt,/tiandaye,expert,13795,2016-08-11,0,1,3
594,Ilia Denisov,/denilv,master,13745,2016-02-29,1,2,1
595,Yasser Tabandeh,/yassertabandeh,grandmaster,13744,2010-06-27,11,24,6
596,HELLO TANG,/tw1994,expert,13740,2018-09-28,2,0,0
597,Vaibhav Shukla,/yeeshu11,expert,13636,2018-04-20,0,1,1
598,akensert,/akensert,expert,13626,2018-08-26,0,4,2
599,Alex,/lihuajing,expert,13611,2020-04-20,1,1,2
600,jiujing2333,/jiujing23333,master,13609,2017-01-02,2,3,1
601,copasta,/copasta,master,13445,2018-11-01,1,3,4
602,Jagadish Sivakumar,/jagadish13,expert,13443,2020-03-30,0,3,1
603,Yurii,/yuramuv,expert,13440,2018-07-30,0,3,2
604,miguel perez,/miguelpm,master,13436,2014-01-13,2,2,3
605,Yusuf Engin Tetik,/yusufengintetik,expert,13424,2014-12-08,0,5,2
606,LeonShangguan,/leonshangguan,master,13399,2019-03-08,1,5,2
607,Vladimir Iglovikov,/iglovikov,grandmaster,13395,2015-01-28,5,9,8
608,Aindriú,/andtem2000,master,13393,2014-07-14,2,8,8
609,Kenji,/knjcode,master,13366,2017-03-31,2,2,0
610,ragnar,/ragnar123,expert,13363,2017-08-24,0,3,1
611,isa k [dsmlkz],/isakev,expert,13346,2017-01-21,0,2,3
612,Dave Lorenz,/davelo12,expert,13343,2018-09-23,1,1,1
613,tks,/tks0123456789,grandmaster,13329,2011-02-26,6,25,11
614,infzero,/infzero,master,13305,2017-04-14,4,6,0
