title,totalComments,totalLines,totalViews,totalVotes,versionNumber,aceLanguageName,author.displayName,author.performanceTier,medal,categories,isNotebook,languageName,hasCollaborators,lastRunExecutionTimeSeconds,lastRunTime,scriptVersionDateCreated
Enjoy the MoA competition with pytorch,4,394,366,11,22,python,Yeongseon Choe,2,,"[{'competitionCount': 0, 'datasetCount': 37, 'name': 'gpu', 'description': 'This is for content that uses or relates to GPUs', 'totalCount': 1750239, 'scriptCount': 1750202, 'fullPath': 'admin > accelerators > gpu', 'listingUrl': None, 'tagUrl': '/tags/gpu', 'id': 16580, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 9, 'name': 'torch', 'description': '', 'totalCount': 136, 'scriptCount': 127, 'fullPath': 'packages > torch', 'listingUrl': None, 'tagUrl': '/tags/torch', 'id': 16631, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 49, 'name': 'python', 'description': '', 'totalCount': 838, 'scriptCount': 789, 'fullPath': 'topic > science and technology > computer science > programming > python', 'listingUrl': None, 'tagUrl': '/tags/python', 'id': 16639, 'isInherited': False}]",TRUE,Python,FALSE,1490,2020-10-14,2020-10-14
SCH Titanic Data Analysis,1,238,82,2,8,python,SedaCH,0,,[],TRUE,Python,FALSE,4,2020-10-14,2020-10-14
Drug Classification - With & Without Models (100%),2,160,170,10,12,python,Rupesh Deshmukh,2,bronze,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 2, 'datasetCount': 825, 'name': 'classification', 'description': None, 'totalCount': 8695, 'scriptCount': 7868, 'fullPath': 'technique > classification', 'listingUrl': None, 'tagUrl': '/tags/classification', 'id': 13302, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 36, 'name': 'model comparison', 'description': None, 'totalCount': 788, 'scriptCount': 752, 'fullPath': 'technique > model comparison', 'listingUrl': None, 'tagUrl': '/tags/model-comparison', 'id': 13315, 'isInherited': False}]",TRUE,Python,FALSE,52,2020-10-14,2020-10-14
Numpy Cheatsheet: 125+ exercises,20,3608,2205,61,33,python,Raja CSP,2,silver,"[{'competitionCount': 0, 'datasetCount': 11, 'name': 'numpy', 'description': '', 'totalCount': 152, 'scriptCount': 141, 'fullPath': 'packages > numpy', 'listingUrl': None, 'tagUrl': '/tags/numpy', 'id': 16609, 'isInherited': False}]",TRUE,Python,FALSE,146,2020-10-14,2020-10-14
Titanic Bon Voyage!?..,0,210,17,2,2,python,Anant Gupta,0,,"[{'competitionCount': 2, 'datasetCount': 825, 'name': 'classification', 'description': None, 'totalCount': 8695, 'scriptCount': 7868, 'fullPath': 'technique > classification', 'listingUrl': None, 'tagUrl': '/tags/classification', 'id': 13302, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 33, 'name': 'random forest', 'description': None, 'totalCount': 1976, 'scriptCount': 1943, 'fullPath': 'technique > random forest', 'listingUrl': None, 'tagUrl': '/tags/random-forest', 'id': 13402, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 13, 'name': 'xgboost', 'description': None, 'totalCount': 1315, 'scriptCount': 1302, 'fullPath': 'packages > xgboost', 'listingUrl': None, 'tagUrl': '/tags/xgboost', 'id': 13403, 'isInherited': False}, {'competitionCount': 31, 'datasetCount': 182, 'name': 'binary classification', 'description': None, 'totalCount': 1144, 'scriptCount': 931, 'fullPath': 'technique > classification > binary classification', 'listingUrl': None, 'tagUrl': '/tags/binary-classification', 'id': 14201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 37, 'name': 'gpu', 'description': 'This is for content that uses or relates to GPUs', 'totalCount': 1750239, 'scriptCount': 1750202, 'fullPath': 'admin > accelerators > gpu', 'listingUrl': None, 'tagUrl': '/tags/gpu', 'id': 16580, 'isInherited': False}]",TRUE,Python,FALSE,18,2020-10-14,2020-10-14
CDP: Unlocking Climate Solutions - For beginners,0,45,198,3,2,python,Mohammed Fahad VP,2,,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}]",TRUE,Python,FALSE,11,2020-10-14,2020-10-14
Riiid! step by step guide for beginner,0,522,205,4,9,python,YeongHyeon,1,,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 11, 'name': 'numpy', 'description': '', 'totalCount': 152, 'scriptCount': 141, 'fullPath': 'packages > numpy', 'listingUrl': None, 'tagUrl': '/tags/numpy', 'id': 16609, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 13, 'name': 'pandas', 'description': '', 'totalCount': 398, 'scriptCount': 385, 'fullPath': 'packages > pandas', 'listingUrl': None, 'tagUrl': '/tags/pandas', 'id': 16611, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 49, 'name': 'python', 'description': '', 'totalCount': 838, 'scriptCount': 789, 'fullPath': 'topic > science and technology > computer science > programming > python', 'listingUrl': None, 'tagUrl': '/tags/python', 'id': 16639, 'isInherited': False}]",TRUE,Python,FALSE,633,2020-10-14,2020-10-14
Riiid! Answer Correctness Prediction EDA. Modeling,14,631,4673,93,40,python,Kostiantyn Isaienkov,3,gold,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 106, 'name': 'feature engineering', 'description': None, 'totalCount': 4772, 'scriptCount': 4666, 'fullPath': 'technique > feature engineering', 'listingUrl': None, 'tagUrl': '/tags/feature-engineering', 'id': 13306, 'isInherited': False}, {'competitionCount': 106, 'datasetCount': 334, 'name': 'tabular data', 'description': None, 'totalCount': 776, 'scriptCount': 336, 'fullPath': 'data type > tabular data', 'listingUrl': None, 'tagUrl': '/tags/tabular-data', 'id': 14101, 'isInherited': False}]",TRUE,Python,FALSE,559,2020-10-13,2020-10-13
Riiid AIEd Challenge 2020 - EDA,2,583,279,9,32,python,Kuldeep Singh Chouhan,1,bronze,"[{'competitionCount': 3, 'datasetCount': 4002, 'name': 'education', 'description': 'Education datasets and kernels relate to statistics on student performance, university rankings, and answers for all your homework questions.', 'totalCount': 4211, 'scriptCount': 206, 'fullPath': 'topic > people and society > education', 'listingUrl': None, 'tagUrl': '/tags/education', 'id': 11105, 'isInherited': False}, {'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 106, 'datasetCount': 334, 'name': 'tabular data', 'description': None, 'totalCount': 776, 'scriptCount': 336, 'fullPath': 'data type > tabular data', 'listingUrl': None, 'tagUrl': '/tags/tabular-data', 'id': 14101, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 49, 'name': 'python', 'description': '', 'totalCount': 838, 'scriptCount': 789, 'fullPath': 'topic > science and technology > computer science > programming > python', 'listingUrl': None, 'tagUrl': '/tags/python', 'id': 16639, 'isInherited': False}]",TRUE,Python,FALSE,578,2020-10-14,2020-10-14
TermDeposit Predictions,0,621,66,2,15,python,Udita,1,,"[{'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 8, 'name': 'ensembling', 'description': None, 'totalCount': 661, 'scriptCount': 653, 'fullPath': 'technique > ensembling', 'listingUrl': None, 'tagUrl': '/tags/ensembling', 'id': 13305, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 33, 'name': 'random forest', 'description': None, 'totalCount': 1976, 'scriptCount': 1943, 'fullPath': 'technique > random forest', 'listingUrl': None, 'tagUrl': '/tags/random-forest', 'id': 13402, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 66, 'name': 'logistic regression', 'description': None, 'totalCount': 1623, 'scriptCount': 1557, 'fullPath': 'technique > regression > logistic regression', 'listingUrl': None, 'tagUrl': '/tags/logistic-regression', 'id': 13404, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 22, 'name': 'decision tree', 'description': None, 'totalCount': 853, 'scriptCount': 831, 'fullPath': 'technique > decision tree', 'listingUrl': None, 'tagUrl': '/tags/decision-tree', 'id': 13417, 'isInherited': False}]",TRUE,Python,TRUE,2832,2020-10-14,2020-10-14
Predict Future Sales_Playground,0,293,257,5,4,python,A SURESH,1,,[],TRUE,Python,FALSE,322,2020-10-14,2020-10-14
Fetal Health Classification - EDA 📊 + Clf 🔬,0,208,31,3,9,python,Tanay Mehta,2,,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}]",TRUE,Python,FALSE,247,2020-10-14,2020-10-14
ocrkernel,0,326,75,2,6,python,Apoorva Singh,0,,[],TRUE,Python,FALSE,4,2020-10-14,2020-10-14
NeuralNetwork + F1/Kappa + SMOTE + Multiple Models,0,1233,18,1,13,python,SriramReddy6,1,,"[{'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 106, 'name': 'feature engineering', 'description': None, 'totalCount': 4772, 'scriptCount': 4666, 'fullPath': 'technique > feature engineering', 'listingUrl': None, 'tagUrl': '/tags/feature-engineering', 'id': 13306, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 666, 'name': 'deep learning', 'description': None, 'totalCount': 10087, 'scriptCount': 9421, 'fullPath': 'technique > deep learning', 'listingUrl': None, 'tagUrl': '/tags/deep-learning', 'id': 13310, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 36, 'name': 'model comparison', 'description': None, 'totalCount': 788, 'scriptCount': 752, 'fullPath': 'technique > model comparison', 'listingUrl': None, 'tagUrl': '/tags/model-comparison', 'id': 13315, 'isInherited': False}]",TRUE,Python,FALSE,6,2020-10-14,2020-10-14
Avatar : The Last Airbender Analysis,9,355,196,17,5,python,Aayush Jain,2,bronze,"[{'competitionCount': 0, 'datasetCount': 7857, 'name': 'arts and entertainment', 'description': ""Activities that holds the attention and interest of an audience, or gives pleasure and delight. It can be an idea or a task, but is more likely to be one of the activities or events that have developed over thousands of years specifically for the purpose of keeping an audience's attention."", 'totalCount': 7900, 'scriptCount': 43, 'fullPath': 'topic > arts and entertainment', 'listingUrl': None, 'tagUrl': '/tags/arts-and-entertainment', 'id': 2200, 'isInherited': False}, {'competitionCount': 2, 'datasetCount': 2147, 'name': 'movies and tv shows', 'description': 'Grab a bucket of popcorn and come analyze these movie ratings. The world must know which blockbuster film is the blockbuster film of all time!', 'totalCount': 2217, 'scriptCount': 68, 'fullPath': 'topic > arts and entertainment > movies and tv shows', 'listingUrl': None, 'tagUrl': '/tags/film', 'id': 2303, 'isInherited': False}, {'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}]",TRUE,Python,FALSE,86,2020-10-14,2020-10-14
income classification,0,438,16,1,1,python,Raghav Agrawal,0,,"[{'competitionCount': 2, 'datasetCount': 72, 'name': 'categorical data', 'description': 'Categorical data are observations that fall into discrete categories, like dog breed, dog color or whether or not a dog likes chew toys.', 'totalCount': 442, 'scriptCount': 368, 'fullPath': 'data type > categorical data', 'listingUrl': None, 'tagUrl': '/tags/categorical-data', 'id': 6603, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 49, 'name': 'python', 'description': '', 'totalCount': 838, 'scriptCount': 789, 'fullPath': 'topic > science and technology > computer science > programming > python', 'listingUrl': None, 'tagUrl': '/tags/python', 'id': 16639, 'isInherited': False}]",TRUE,Python,FALSE,584,2020-10-14,2020-10-14
Thai-mnist-Lenet5,1,159,271,3,1,python,layyer,1,,"[{'competitionCount': 0, 'datasetCount': 37, 'name': 'gpu', 'description': 'This is for content that uses or relates to GPUs', 'totalCount': 1750239, 'scriptCount': 1750202, 'fullPath': 'admin > accelerators > gpu', 'listingUrl': None, 'tagUrl': '/tags/gpu', 'id': 16580, 'isInherited': False}]",TRUE,Python,FALSE,3,2020-10-14,2020-10-14
Titanic 83% F1,0,372,188,4,9,python,Lakitha,1,,"[{'competitionCount': 2, 'datasetCount': 351, 'name': 'time series analysis', 'description': None, 'totalCount': 827, 'scriptCount': 474, 'fullPath': 'technique > time series analysis', 'listingUrl': None, 'tagUrl': '/tags/time-series-analysis', 'id': 13209, 'isInherited': False}, {'competitionCount': 2, 'datasetCount': 825, 'name': 'classification', 'description': None, 'totalCount': 8695, 'scriptCount': 7868, 'fullPath': 'technique > classification', 'listingUrl': None, 'tagUrl': '/tags/classification', 'id': 13302, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 100, 'name': 'clustering', 'description': None, 'totalCount': 939, 'scriptCount': 839, 'fullPath': 'technique > clustering', 'listingUrl': None, 'tagUrl': '/tags/clustering', 'id': 13304, 'isInherited': False}]",TRUE,Python,FALSE,4,2020-10-14,2020-10-14
AutoML by PyCaret_Base_PB Score_0.87669,1,114,86,3,4,python,JIN WOO,1,,[],TRUE,Python,FALSE,3,2020-10-14,2020-10-14
How to predict lung cancer levels! 100% Accuracy,0,356,53,3,4,python,Christopher W Smith,1,,"[{'competitionCount': 1, 'datasetCount': 143, 'name': 'diseases', 'description': 'Datasets and kernels related to various diseases. Make sure you wear goggles and gloves before touching these datasets. Also wash your hands.', 'totalCount': 268, 'scriptCount': 124, 'fullPath': 'topic > health and fitness > health > health conditions > diseases', 'listingUrl': None, 'tagUrl': '/tags/diseases', 'id': 4302, 'isInherited': False}, {'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 43, 'datasetCount': 321, 'name': 'multiclass classification', 'description': None, 'totalCount': 1038, 'scriptCount': 674, 'fullPath': 'technique > classification > multiclass classification', 'listingUrl': None, 'tagUrl': '/tags/multiclass-classification', 'id': 14202, 'isInherited': False}, {'competitionCount': 1, 'datasetCount': 1674, 'name': 'cancer', 'description': None, 'totalCount': 1733, 'scriptCount': 58, 'fullPath': 'topic > health and fitness > health > health conditions > cancer', 'listingUrl': None, 'tagUrl': '/tags/cancer', 'id': 16382, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 3, 'name': 'seaborn', 'description': '', 'totalCount': 260, 'scriptCount': 257, 'fullPath': 'packages > seaborn', 'listingUrl': None, 'tagUrl': '/tags/seaborn', 'id': 16623, 'isInherited': False}]",TRUE,Python,FALSE,38,2020-10-14,2020-10-14
Copied Notebook - Past Winner Solutions,0,966,9,1,2,python,Abhishek Anand,1,,[],TRUE,Python,FALSE,8,2020-10-14,2020-10-14
School Distancing COVID-19 ,2,177,124,6,6,python,Sonia Sharma,1,,[],TRUE,Python,FALSE,334,2020-10-14,2020-10-14
Emotion Recognition T5 Alexander Cathelijne Julia,1,1019,41,4,11,r,Alexander Heinz,1,,[],TRUE,R,FALSE,2,2020-10-14,2020-10-14
Titanic - Exploração e Modelo,1,491,56,4,2,python,Guilherme Antonio Oliver,1,,[],TRUE,Python,FALSE,34,2020-10-14,2020-10-14
TripAdvisor-tf-sentence-encoding--ML-benchmarking,2,204,43,3,5,python,Guillaume S.,1,,"[{'competitionCount': 5, 'datasetCount': 824, 'name': 'nlp', 'description': None, 'totalCount': 3181, 'scriptCount': 2352, 'fullPath': 'analysis > nlp', 'listingUrl': None, 'tagUrl': '/tags/nlp', 'id': 13204, 'isInherited': False}, {'competitionCount': 16, 'datasetCount': 189, 'name': 'regression', 'description': None, 'totalCount': 1599, 'scriptCount': 1394, 'fullPath': 'technique > regression', 'listingUrl': None, 'tagUrl': '/tags/regression', 'id': 14203, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 37, 'name': 'gpu', 'description': 'This is for content that uses or relates to GPUs', 'totalCount': 1750239, 'scriptCount': 1750202, 'fullPath': 'admin > accelerators > gpu', 'listingUrl': None, 'tagUrl': '/tags/gpu', 'id': 16580, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 1, 'name': 'sklearn', 'description': '', 'totalCount': 148, 'scriptCount': 147, 'fullPath': 'packages > sklearn', 'listingUrl': None, 'tagUrl': '/tags/sklearn', 'id': 16624, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 10, 'name': 'tensorflow', 'description': '', 'totalCount': 436, 'scriptCount': 426, 'fullPath': 'packages > tensorflow', 'listingUrl': None, 'tagUrl': '/tags/tensorflow', 'id': 16627, 'isInherited': False}]",TRUE,Python,FALSE,290,2020-10-14,2020-10-14
Optimizing Neural network with KerasTuner,1,589,437,15,25,python,WW,1,bronze,"[{'competitionCount': 0, 'datasetCount': 125, 'name': 'neural networks', 'description': None, 'totalCount': 1841, 'scriptCount': 1716, 'fullPath': 'technique > neural networks', 'listingUrl': None, 'tagUrl': '/tags/neural-networks', 'id': 13407, 'isInherited': False}, {'competitionCount': 16, 'datasetCount': 189, 'name': 'regression', 'description': None, 'totalCount': 1599, 'scriptCount': 1394, 'fullPath': 'technique > regression', 'listingUrl': None, 'tagUrl': '/tags/regression', 'id': 14203, 'isInherited': False}, {'competitionCount': 5, 'datasetCount': 17, 'name': 'optimization', 'description': None, 'totalCount': 231, 'scriptCount': 209, 'fullPath': 'technique > optimization', 'listingUrl': None, 'tagUrl': '/tags/optimization', 'id': 15002, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 37, 'name': 'gpu', 'description': 'This is for content that uses or relates to GPUs', 'totalCount': 1750239, 'scriptCount': 1750202, 'fullPath': 'admin > accelerators > gpu', 'listingUrl': None, 'tagUrl': '/tags/gpu', 'id': 16580, 'isInherited': False}]",TRUE,Python,FALSE,5,2020-10-14,2020-10-14
Siamese BERT - Recipe Embeddings(Recommendations),0,291,7,1,2,python,Ashwini Kumar,1,,"[{'competitionCount': 1, 'datasetCount': 312, 'name': 'beginner', 'description': None, 'totalCount': 22580, 'scriptCount': 22267, 'fullPath': 'audience > beginner', 'listingUrl': None, 'tagUrl': '/tags/beginner', 'id': 13102, 'isInherited': False}, {'competitionCount': 5, 'datasetCount': 824, 'name': 'nlp', 'description': None, 'totalCount': 3181, 'scriptCount': 2352, 'fullPath': 'analysis > nlp', 'listingUrl': None, 'tagUrl': '/tags/nlp', 'id': 13204, 'isInherited': False}, {'competitionCount': 2, 'datasetCount': 80, 'name': 'recommender systems', 'description': None, 'totalCount': 387, 'scriptCount': 305, 'fullPath': 'technique > recommender systems', 'listingUrl': None, 'tagUrl': '/tags/recommender-systems', 'id': 13311, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 37, 'name': 'gpu', 'description': 'This is for content that uses or relates to GPUs', 'totalCount': 1750239, 'scriptCount': 1750202, 'fullPath': 'admin > accelerators > gpu', 'listingUrl': None, 'tagUrl': '/tags/gpu', 'id': 16580, 'isInherited': False}]",TRUE,Python,FALSE,3,2020-10-14,2020-10-14
India Foreign Trade Analysis,0,552,133,10,4,python,Piyush Barfa,1,bronze,"[{'competitionCount': 2, 'datasetCount': 13977, 'name': 'business', 'description': 'Businesses are organizational entities that drive economic activity. Explore the inner workings of things like HR practices, product sales, and customer happiness in these competitions, kernels, and datasets.', 'totalCount': 14165, 'scriptCount': 186, 'fullPath': 'topic > people and society > business', 'listingUrl': None, 'tagUrl': '/tags/business', 'id': 11102, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 320, 'name': 'exploratory data analysis', 'description': None, 'totalCount': 11127, 'scriptCount': 10807, 'fullPath': 'technique > exploratory data analysis', 'listingUrl': None, 'tagUrl': '/tags/eda', 'id': 13201, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 186, 'name': 'data cleaning', 'description': None, 'totalCount': 4594, 'scriptCount': 4408, 'fullPath': 'analysis > data cleaning', 'listingUrl': None, 'tagUrl': '/tags/data-cleaning', 'id': 13202, 'isInherited': False}, {'competitionCount': 0, 'datasetCount': 501, 'name': 'data visualization', 'description': None, 'totalCount': 15641, 'scriptCount': 15140, 'fullPath': 'technique > data visualization', 'listingUrl': None, 'tagUrl': '/tags/data-visualization', 'id': 13208, 'isInherited': False}, {'competitionCount': 106, 'datasetCount': 334, 'name': 'tabular data', 'description': None, 'totalCount': 776, 'scriptCount': 336, 'fullPath': 'data type > tabular data', 'listingUrl': None, 'tagUrl': '/tags/tabular-data', 'id': 14101, 'isInherited': False}]",TRUE,Python,FALSE,250,2020-10-14,2020-10-14
